"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"46","A5S_Neo_20","240895","Grain.yield...bu.ac",60.4449999997068,2.55338528650542,65.5000996616446,55.3899003377689,"Estimable"
"47","A5S_Neo_20","240895","Plant.height...cm.",84.6666666666666,1.47397737767222,87.5847936657348,81.7485396675985,"Estimable"
"48","A5S_Neo_20","84655","Grain.test.weight...lbs.bu",58.3534894996877,0.422109760434357,59.1891671071954,57.5178118921799,"Estimable"
"49","A5S_Neo_20","84655","Grain.yield...bu.ac",61.8580000024808,2.55338528650542,66.9130996644186,56.8029003405429,"Estimable"
"50","A5S_Neo_20","84655","Plant.height...cm.",88.9,1.47397737767222,91.8181269990681,85.9818730009318,"Estimable"
"51","A5S_Neo_20","84672","Grain.test.weight...lbs.bu",58.8115014924381,0.354859464586555,59.5140394012086,58.1089635836675,"Estimable"
"52","A5S_Neo_20","84672","Grain.yield...bu.ac",73.9470000014308,2.55338528650542,79.0020996633686,68.891900339493,"Estimable"
"53","A5S_Neo_20","84672","Plant.height...cm.",89.7466666666667,1.47397737767222,92.6647936657348,86.8285396675985,"Estimable"
"54","A5S_Neo_20","84835","Grain.test.weight...lbs.bu",59.7990670092349,0.354859464586555,60.5016049180054,59.0965291004644,"Estimable"
"55","A5S_Neo_20","84835","Grain.yield...bu.ac",68.6090000008645,2.55338528650542,73.6640996628024,63.5539003389267,"Estimable"
"56","A5S_Neo_20","84835","Plant.height...cm.",80.4333333333333,1.47397737767222,83.3514603324015,77.5152063342652,"Estimable"
"57","A5S_Neo_20","84897","Grain.test.weight...lbs.bu",59.1828261274373,0.354859464586555,59.8853640362079,58.4802882186668,"Estimable"
"58","A5S_Neo_20","84897","Grain.yield...bu.ac",65.7830000002731,2.55338528650542,70.8380996622109,60.7279003383353,"Estimable"
"59","A5S_Neo_20","84897","Plant.height...cm.",82.1266666666667,1.47397737767222,85.0447936657348,79.2085396675985,"Estimable"
"60","A5S_Neo_20","84968","Grain.test.weight...lbs.bu",58.6455904872942,0.354859464586555,59.3481283960647,57.9430525785237,"Estimable"
"61","A5S_Neo_20","84968","Grain.yield...bu.ac",72.3770000033051,2.55338528650542,77.4320996652429,67.3219003413673,"Estimable"
"62","A5S_Neo_20","84968","Plant.height...cm.",88.9,1.47397737767223,91.8181269990682,85.9818730009318,"Estimable"
"63","A5S_Neo_20","94122","Grain.yield...bu.ac",54.1649999972912,2.55338528650542,59.220099659229,49.1099003353533,"Estimable"
"64","A5S_Neo_20","94122","Plant.height...cm.",77.0466666666666,1.47397737767223,79.9647936657348,74.1285396675985,"Estimable"
"65","A5S_Neo_20","98931","Grain.test.weight...lbs.bu",56.4824803745519,0.578732131988395,57.62823327766,55.3367274714438,"Estimable"
"66","A5S_Neo_20","98931","Grain.yield...bu.ac",59.8170000034305,2.55338528650542,64.8720996653683,54.7619003414927,"Estimable"
"67","A5S_Neo_20","98931","Plant.height...cm.",81.28,1.47397737767222,84.1981269990682,78.3618730009318,"Estimable"
"68","A5S_Neo_20","99363","Grain.test.weight...lbs.bu",57.185229302831,0.422109760434357,58.0209069103387,56.3495516953232,"Estimable"
"69","A5S_Neo_20","99363","Grain.yield...bu.ac",64.0559999968827,2.55338528650542,69.1110996588205,59.0009003349449,"Estimable"
"70","A5S_Neo_20","99363","Plant.height...cm.",85.5133333333333,1.47397737767222,88.4314603324015,82.5952063342652,"Estimable"
"71","A5S_Urb_20","100215","FHB.plant.response...1.9.response.scale.",4.99999999999951,0.411292561981795,5.80946219837343,4.19053780162558,"Estimable"
"72","A5S_Urb_20","100215","Grain.test.weight...lbs.bu",56.3939411169709,0.50349701285309,57.3848702914129,55.4030119425289,"Estimable"
"73","A5S_Urb_20","100215","Grain.yield...bu.ac",76.4590000013859,3.83398572066991,84.0046421959196,68.9133578068522,"Estimable"
"74","A5S_Urb_20","100215","Heading.time...Julian.date..JD..",137.666666666665,0.572484499832023,138.793369662548,136.539963670783,"Estimable"
"75","A5S_Urb_20","100215","Plant.height...cm.",87.2066666666601,2.20851111621472,91.5532229346617,82.8601103986584,"Estimable"
"76","A5S_Urb_20","100215","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.3333333333349,0.672208021737291,4.65630153975761,2.01036512691219,"Estimable"
"77","A5S_Urb_20","100216","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981793,3.47612886504059,1.85720446829274,"Estimable"
"78","A5S_Urb_20","100216","Grain.test.weight...lbs.bu",54.8217368160765,0.5034970128531,55.8126659905186,53.8308076416345,"Estimable"
"79","A5S_Urb_20","100216","Grain.yield...bu.ac",81.9540000022802,3.83398572067007,89.4996421968142,74.4083578077462,"Estimable"
"80","A5S_Urb_20","100216","Heading.time...Julian.date..JD..",139.333333333333,0.572484499832023,140.460036329216,138.206630337451,"Estimable"
"81","A5S_Urb_20","100216","Plant.height...cm.",84.6666666666666,2.2085111162147,89.0132229346682,80.3201103986651,"Estimable"
"82","A5S_Urb_20","100216","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.66666666666668,0.6722080217373,6.9896348730894,4.34369846024395,"Estimable"
"83","A5S_Urb_20","100219","FHB.plant.response...1.9.response.scale.",3.33333333333333,0.411292561981794,4.14279553170726,2.52387113495941,"Estimable"
"84","A5S_Urb_20","100219","Grain.test.weight...lbs.bu",56.141124343161,0.5034970128531,57.1320535176031,55.150195168719,"Estimable"
"85","A5S_Urb_20","100219","Grain.yield...bu.ac",75.0459999986317,3.83398572067007,82.5916421931657,67.5003578040977,"Estimable"
"86","A5S_Urb_20","100219","Heading.time...Julian.date..JD..",140.666666666667,0.572484499832023,141.793369662549,139.539963670784,"Estimable"
"87","A5S_Urb_20","100219","Plant.height...cm.",85.5133333333333,2.2085111162147,89.8598896013349,81.1667770653317,"Estimable"
"88","A5S_Urb_20","100219","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.6722080217373,4.32296820642273,1.67703179357728,"Estimable"
"89","A5S_Urb_20","100222","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981793,3.47612886504059,1.85720446829274,"Estimable"
"90","A5S_Urb_20","100222","Grain.test.weight...lbs.bu",55.9120091426219,0.5034970128531,56.902938317064,54.9210799681799,"Estimable"
"91","A5S_Urb_20","100222","Grain.yield...bu.ac",82.5819999985565,3.83398572067007,90.1276421930905,75.0363578040225,"Estimable"
"92","A5S_Urb_20","100222","Heading.time...Julian.date..JD..",142,0.572484499832023,143.126702995882,140.873297004118,"Estimable"
"93","A5S_Urb_20","100222","Plant.height...cm.",82.9733333333333,2.2085111162147,87.3198896013349,78.6267770653317,"Estimable"
"94","A5S_Urb_20","100222","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.00000000000001,0.6722080217373,3.32296820642273,0.677031793577286,"Estimable"
"95","A5S_Urb_20","100223","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981793,3.47612886504059,1.85720446829275,"Estimable"
"96","A5S_Urb_20","100223","Grain.test.weight...lbs.bu",55.0113493944936,0.5034970128531,56.0022785689356,54.0204202200515,"Estimable"
"97","A5S_Urb_20","100223","Grain.yield...bu.ac",83.9950000013305,3.83398572067007,91.5406421958645,76.4493578067965,"Estimable"
"98","A5S_Urb_20","100223","Heading.time...Julian.date..JD..",141.666666666667,0.572484499832023,142.793369662549,140.539963670784,"Estimable"
"99","A5S_Urb_20","100223","Plant.height...cm.",85.5133333333333,2.2085111162147,89.8598896013349,81.1667770653317,"Estimable"
"100","A5S_Urb_20","100223","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333334,0.6722080217373,3.65630153975607,1.01036512691062,"Estimable"
"101","A5S_Urb_20","240419","FHB.plant.response...1.9.response.scale.",4.66666666666667,0.411292561981794,5.47612886504059,3.85720446829275,"Estimable"
"102","A5S_Urb_20","240419","Grain.test.weight...lbs.bu",54.7040358664508,0.569050224720573,55.8239798879716,53.58409184493,"Estimable"
"103","A5S_Urb_20","240419","Grain.yield...bu.ac",55.8919999957252,3.83398572067007,63.4376421902592,48.3463578011911,"Estimable"
"104","A5S_Urb_20","240419","Heading.time...Julian.date..JD..",139,0.572484499832023,140.126702995882,137.873297004118,"Estimable"
"105","A5S_Urb_20","240419","Plant.height...cm.",70.2733333333334,2.2085111162147,74.619889601335,65.9267770653318,"Estimable"
"106","A5S_Urb_20","240419","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.33333333333333,0.6722080217373,7.65630153975605,5.0103651269106,"Estimable"
"107","A5S_Urb_20","240420","FHB.plant.response...1.9.response.scale.",3,0.411292561981793,3.80946219837392,2.19053780162608,"Estimable"
"108","A5S_Urb_20","240420","Grain.test.weight...lbs.bu",55.5327839857878,0.5034970128531,56.5237131602299,54.5418548113458,"Estimable"
"109","A5S_Urb_20","240420","Grain.yield...bu.ac",67.9809999996315,3.83398572067007,75.5266421941655,60.4353578050974,"Estimable"
"110","A5S_Urb_20","240420","Heading.time...Julian.date..JD..",140.333333333333,0.572484499832023,141.460036329216,139.206630337451,"Estimable"
"111","A5S_Urb_20","240420","Plant.height...cm.",75.3533333333333,2.2085111162147,79.6998896013349,71.0067770653317,"Estimable"
"112","A5S_Urb_20","240420","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.66666666666668,0.6722080217373,4.9896348730894,2.34369846024395,"Estimable"
"113","A5S_Urb_20","240422","FHB.plant.response...1.9.response.scale.",3.66666666666667,0.411292561981793,4.47612886504059,2.85720446829275,"Estimable"
"114","A5S_Urb_20","240422","Grain.test.weight...lbs.bu",54.8217368160765,0.5034970128531,55.8126659905185,53.8308076416344,"Estimable"
"115","A5S_Urb_20","240422","Grain.yield...bu.ac",63.1139999999897,3.83398572067007,70.6596421945237,55.5683578054557,"Estimable"
"116","A5S_Urb_20","240422","Heading.time...Julian.date..JD..",142,0.572484499832023,143.126702995882,140.873297004118,"Estimable"
"117","A5S_Urb_20","240422","Plant.height...cm.",79.5866666666666,2.2085111162147,83.9332229346682,75.240110398665,"Estimable"
"118","A5S_Urb_20","240422","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.00000000000002,0.6722080217373,5.32296820642274,2.6770317935773,"Estimable"
"119","A5S_Urb_20","240428","FHB.plant.response...1.9.response.scale.",4.66666666666667,0.411292561981793,5.47612886504059,3.85720446829275,"Estimable"
"120","A5S_Urb_20","240428","Grain.yield...bu.ac",48.9840000019896,3.83398572067007,56.5296421965237,41.4383578074556,"Estimable"
"121","A5S_Urb_20","240428","Heading.time...Julian.date..JD..",140.666666666667,0.572484499832023,141.793369662549,139.539963670784,"Estimable"
"122","A5S_Urb_20","240428","Plant.height...cm.",68.58,2.2085111162147,72.9265562680016,64.2334437319984,"Estimable"
"123","A5S_Urb_20","240428","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.66666666666667,0.672208021737299,6.98963487308939,4.34369846024395,"Estimable"
"124","A5S_Urb_20","240764","FHB.plant.response...1.9.response.scale.",4.33333333333333,0.411292561981793,5.14279553170725,3.52387113495941,"Estimable"
"125","A5S_Urb_20","240764","Grain.test.weight...lbs.bu",54.5452184715806,0.5034970128531,55.5361476460226,53.5542892971385,"Estimable"
"126","A5S_Urb_20","240764","Grain.yield...bu.ac",73.3190000051545,3.83398572067007,80.8646421996885,65.7733578106205,"Estimable"
"127","A5S_Urb_20","240764","Heading.time...Julian.date..JD..",138.666666666667,0.572484499832023,139.793369662549,137.539963670784,"Estimable"
"128","A5S_Urb_20","240764","Plant.height...cm.",88.9000000000001,2.2085111162147,93.2465562680017,84.5534437319985,"Estimable"
"129","A5S_Urb_20","240764","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.66666666666667,0.6722080217373,7.9896348730894,5.34369846024395,"Estimable"
"130","A5S_Urb_20","240766","FHB.plant.response...1.9.response.scale.",3.33333333333334,0.411292561981793,4.14279553170726,2.52387113495941,"Estimable"
"131","A5S_Urb_20","240766","Grain.test.weight...lbs.bu",56.7178626028366,0.5034970128531,57.7087917772786,55.7269334283945,"Estimable"
"132","A5S_Urb_20","240766","Grain.yield...bu.ac",83.2099999997893,3.83398572067007,90.7556421943234,75.6643578052553,"Estimable"
"133","A5S_Urb_20","240766","Heading.time...Julian.date..JD..",139.666666666667,0.572484499832023,140.793369662549,138.539963670784,"Estimable"
"134","A5S_Urb_20","240766","Plant.height...cm.",94.8266666666667,2.2085111162147,99.1732229346683,90.4801103986651,"Estimable"
"135","A5S_Urb_20","240766","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",7.66666666666668,0.6722080217373,8.9896348730894,6.34369846024395,"Estimable"
"136","A5S_Urb_20","240769","FHB.plant.response...1.9.response.scale.",4.66666666666666,0.411292561981793,5.47612886504059,3.85720446829274,"Estimable"
"137","A5S_Urb_20","240769","Grain.test.weight...lbs.bu",54.4741137569401,0.5034970128531,55.4650429313821,53.483184582498,"Estimable"
"138","A5S_Urb_20","240769","Grain.yield...bu.ac",76.4590000014056,3.83398572067007,84.0046421959396,68.9133578068715,"Estimable"
"139","A5S_Urb_20","240769","Heading.time...Julian.date..JD..",137,0.572484499832023,138.126702995882,135.873297004118,"Estimable"
"140","A5S_Urb_20","240769","Plant.height...cm.",71.9666666666666,2.2085111162147,76.3132229346682,67.620110398665,"Estimable"
"141","A5S_Urb_20","240769","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.00000000000002,0.6722080217373,7.32296820642274,4.6770317935773,"Estimable"
"142","A5S_Urb_20","240797","FHB.plant.response...1.9.response.scale.",3,0.411292561981793,3.80946219837392,2.19053780162608,"Estimable"
"143","A5S_Urb_20","240797","Grain.test.weight...lbs.bu",53.0757209882011,0.5034970128531,54.0666501626431,52.084791813759,"Estimable"
"144","A5S_Urb_20","240797","Grain.yield...bu.ac",79.2849999970405,3.83398572067007,86.8306421915745,71.7393578025065,"Estimable"
"145","A5S_Urb_20","240797","Heading.time...Julian.date..JD..",140.333333333333,0.572484499832023,141.460036329216,139.206630337451,"Estimable"
"146","A5S_Urb_20","240797","Plant.height...cm.",79.5866666666667,2.2085111162147,83.9332229346683,75.2401103986651,"Estimable"
"147","A5S_Urb_20","240797","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.33333333333333,0.6722080217373,7.65630153975606,5.01036512691061,"Estimable"
"148","A5S_Urb_20","240887","FHB.plant.response...1.9.response.scale.",2,0.411292561981793,2.80946219837392,1.19053780162608,"Estimable"
"149","A5S_Urb_20","240887","Grain.test.weight...lbs.bu",58.1794595643812,0.5034970128531,59.1703887388233,57.1885303899392,"Estimable"
"150","A5S_Urb_20","240887","Grain.yield...bu.ac",77.7149999989147,3.83398572067007,85.2606421934488,70.1693578043807,"Estimable"
"151","A5S_Urb_20","240887","Heading.time...Julian.date..JD..",144,0.572484499832023,145.126702995882,142.873297004118,"Estimable"
"152","A5S_Urb_20","240887","Plant.height...cm.",78.74,2.2085111162147,83.0865562680016,74.3934437319984,"Estimable"
"153","A5S_Urb_20","240887","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333334,0.672208021737299,4.65630153975607,2.01036512691062,"Estimable"
"154","A5S_Urb_20","240891","FHB.plant.response...1.9.response.scale.",1.66666666666667,0.411292561981793,2.47612886504059,0.857204468292744,"Estimable"
"155","A5S_Urb_20","240891","Grain.test.weight...lbs.bu",56.8126688933398,0.5034970128531,57.8035980677819,55.8217397188978,"Estimable"
"156","A5S_Urb_20","240891","Grain.yield...bu.ac",73.946999996474,3.83398572067007,81.492642191008,66.4013578019399,"Estimable"
"157","A5S_Urb_20","240891","Heading.time...Julian.date..JD..",139,0.572484499832023,140.126702995882,137.873297004118,"Estimable"
"158","A5S_Urb_20","240891","Plant.height...cm.",76.1999999999999,2.2085111162147,80.5465562680015,71.8534437319983,"Estimable"
"159","A5S_Urb_20","240891","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.66666666666668,0.672208021737299,5.98963487308941,3.34369846024396,"Estimable"
"160","A5S_Urb_20","240894","FHB.plant.response...1.9.response.scale.",4,0.411292561981794,4.80946219837392,3.19053780162608,"Estimable"
"161","A5S_Urb_20","240894","Grain.test.weight...lbs.bu",57.1681924769007,0.5034970128531,58.1591216513428,56.1772633024587,"Estimable"
"162","A5S_Urb_20","240894","Grain.yield...bu.ac",71.1210000008393,3.83398572067007,78.6666421953733,63.5753578063052,"Estimable"
"163","A5S_Urb_20","240894","Heading.time...Julian.date..JD..",141.666666666667,0.572484499832023,142.793369662549,140.539963670784,"Estimable"
"164","A5S_Urb_20","240894","Plant.height...cm.",77.0466666666666,2.2085111162147,81.3932229346682,72.700110398665,"Estimable"
"165","A5S_Urb_20","240894","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",5.33333333333334,0.672208021737299,6.65630153975606,4.01036512691062,"Estimable"
"166","A5S_Urb_20","240895","FHB.plant.response...1.9.response.scale.",3,0.411292561981793,3.80946219837392,2.19053780162608,"Estimable"
"167","A5S_Urb_20","240895","Grain.test.weight...lbs.bu",55.5972670715431,0.569050224720573,56.7172110930639,54.4773230500223,"Estimable"
"168","A5S_Urb_20","240895","Grain.yield...bu.ac",66.8820000024308,3.83398572067007,74.4276421969648,59.3363578078968,"Estimable"
"169","A5S_Urb_20","240895","Heading.time...Julian.date..JD..",142,0.572484499832023,143.126702995882,140.873297004118,"Estimable"
"170","A5S_Urb_20","240895","Plant.height...cm.",78.7400000000001,2.2085111162147,83.0865562680017,74.3934437319985,"Estimable"
"171","A5S_Urb_20","240895","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4,0.6722080217373,5.32296820642272,2.67703179357727,"Estimable"
"172","A5S_Urb_20","84655","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981794,3.47612886504059,1.85720446829274,"Estimable"
"173","A5S_Urb_20","84655","Grain.test.weight...lbs.bu",57.4447108213967,0.5034970128531,58.4356399958387,56.4537816469546,"Estimable"
"174","A5S_Urb_20","84655","Grain.yield...bu.ac",76.3020000010974,3.83398572067007,83.8476421956315,68.7563578065634,"Estimable"
"175","A5S_Urb_20","84655","Heading.time...Julian.date..JD..",136.333333333333,0.572484499832023,137.460036329216,135.206630337451,"Estimable"
"176","A5S_Urb_20","84655","Plant.height...cm.",82.9733333333334,2.2085111162147,87.3198896013349,78.6267770653318,"Estimable"
"177","A5S_Urb_20","84655","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.00000000000001,0.672208021737299,7.32296820642273,4.67703179357729,"Estimable"
"178","A5S_Urb_20","84672","FHB.plant.response...1.9.response.scale.",2.33333333333334,0.411292561981794,3.14279553170726,1.52387113495941,"Estimable"
"179","A5S_Urb_20","84672","Grain.test.weight...lbs.bu",58.9142083073658,0.5034970128531,59.9051374818078,57.9232791329237,"Estimable"
"180","A5S_Urb_20","84672","Grain.yield...bu.ac",87.4490000031547,3.83398572067007,94.9946421976887,79.9033578086207,"Estimable"
"181","A5S_Urb_20","84672","Heading.time...Julian.date..JD..",139.333333333333,0.572484499832023,140.460036329216,138.206630337451,"Estimable"
"182","A5S_Urb_20","84672","Plant.height...cm.",90.5933333333333,2.2085111162147,94.9398896013349,86.2467770653317,"Estimable"
"183","A5S_Urb_20","84672","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.33333333333334,0.672208021737299,4.65630153975607,2.01036512691062,"Estimable"
"184","A5S_Urb_20","84835","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981793,3.47612886504059,1.85720446829274,"Estimable"
"185","A5S_Urb_20","84835","Grain.test.weight...lbs.bu",57.5395171119,0.5034970128531,58.5304462863421,56.548587937458,"Estimable"
"186","A5S_Urb_20","84835","Grain.yield...bu.ac",79.1280000016888,3.83398572067007,86.6736421962228,71.5823578071548,"Estimable"
"187","A5S_Urb_20","84835","Heading.time...Julian.date..JD..",139.333333333333,0.572484499832023,140.460036329216,138.206630337451,"Estimable"
"188","A5S_Urb_20","84835","Plant.height...cm.",85.5133333333333,2.2085111162147,89.8598896013349,81.1667770653317,"Estimable"
"189","A5S_Urb_20","84835","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.33333333333334,0.672208021737299,7.65630153975606,5.01036512691062,"Estimable"
"190","A5S_Urb_20","84897","FHB.plant.response...1.9.response.scale.",2,0.411292561981793,2.80946219837392,1.19053780162608,"Estimable"
"191","A5S_Urb_20","84897","Grain.test.weight...lbs.bu",58.9221088292006,0.5034970128531,59.9130380036426,57.9311796547585,"Estimable"
"192","A5S_Urb_20","84897","Grain.yield...bu.ac",78.0289999995312,3.83398572067007,85.5746421940652,70.4833578049972,"Estimable"
"193","A5S_Urb_20","84897","Heading.time...Julian.date..JD..",137.666666666667,0.572484499832023,138.793369662549,136.539963670784,"Estimable"
"194","A5S_Urb_20","84897","Plant.height...cm.",82.9733333333333,2.2085111162147,87.3198896013349,78.6267770653317,"Estimable"
"195","A5S_Urb_20","84897","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",6.00000000000002,0.672208021737299,7.32296820642274,4.67703179357729,"Estimable"
"196","A5S_Urb_20","84968","FHB.plant.response...1.9.response.scale.",2.66666666666667,0.411292561981793,3.47612886504059,1.85720446829274,"Estimable"
"197","A5S_Urb_20","84968","Grain.test.weight...lbs.bu",55.6828939446724,0.5034970128531,56.6738231191145,54.6919647702304,"Estimable"
"198","A5S_Urb_20","84968","Grain.yield...bu.ac",82.4249999982483,3.83398572067007,89.9706421927823,74.8793578037143,"Estimable"
