"","studyName","germplasmDbId","trait","predicted.value","standard.error","upper.Confidence.limit","lower.Confidence.limit","est.status"
"75","A6S_Scb_19","84968","Heading.time...Julian.date..JD..",142.333333333333,1.04051845823887,144.381113318394,140.285553348272,"Estimable"
"76","A6S_Scb_19","85080","FHB.DON.content...ppm.",10.7293138339746,2.65460618870032,15.9536799933609,5.5049476745882,"Estimable"
"77","A6S_Scb_19","85080","FHB.grain.incidence.....",33.3333333333335,7.4805881405792,48.055415915791,18.611250750876,"Estimable"
"78","A6S_Scb_19","85080","FHB.incidence.....",68.3333333333334,6.1604183553539,80.4572714603407,56.209395206326,"Estimable"
"79","A6S_Scb_19","85080","FHB.severity.....",26.5000000000001,8.17223722125375,42.5832743353541,10.4167256646462,"Estimable"
"80","A6S_Scb_19","85080","Heading.time...Julian.date..JD..",141,1.04051845823887,143.047779985061,138.952220014939,"Estimable"
"81","A6S_Scb_19","85081","FHB.DON.content...ppm.",5.40047344761704,2.65460618870032,10.6248396070034,0.176107288230679,"Estimable"
"82","A6S_Scb_19","85081","FHB.grain.incidence.....",18.3333333333335,7.4805881405792,33.055415915791,3.61125075087603,"Estimable"
"83","A6S_Scb_19","85081","FHB.incidence.....",48.3333333333334,6.1604183553539,60.4572714603407,36.209395206326,"Estimable"
"84","A6S_Scb_19","85081","FHB.severity.....",33.1000000000001,8.17223722125375,49.183274335354,17.0167256646462,"Estimable"
"85","A6S_Scb_19","85081","Heading.time...Julian.date..JD..",139.666666666667,1.04051845823887,141.714446651728,137.618886681606,"Estimable"
"86","A6S_Scb_19","85184","FHB.DON.content...ppm.",8.56116204192153,2.65460618870032,13.7855282013079,3.33679588253518,"Estimable"
"87","A6S_Scb_19","85184","FHB.grain.incidence.....",18.3333333333334,7.4805881405792,33.0554159157909,3.61125075087593,"Estimable"
"88","A6S_Scb_19","85184","FHB.incidence.....",66.6666666666667,6.1604183553539,78.790604793674,54.5427285396593,"Estimable"
"89","A6S_Scb_19","85184","FHB.severity.....",29.1333333333334,8.17223722125375,45.2166076686874,13.0500589979795,"Estimable"
"90","A6S_Scb_19","85184","Heading.time...Julian.date..JD..",138,1.04051845823887,140.047779985061,135.952220014939,"Estimable"
"91","A6S_Scb_19","93423","FHB.DON.content...ppm.",19.386314312229,2.65460618870032,24.6106804716154,14.1619481528426,"Estimable"
"92","A6S_Scb_19","93423","FHB.grain.incidence.....",81.6666666666668,7.4805881405792,96.3887492491243,66.9445840842093,"Estimable"
"93","A6S_Scb_19","93423","FHB.incidence.....",88.0000000000001,6.1604183553539,100.123938127007,75.8760618729927,"Estimable"
"94","A6S_Scb_19","93423","FHB.severity.....",53.8333333333334,8.17223722125375,69.9166076686873,37.7500589979794,"Estimable"
"95","A6S_Scb_19","93423","Heading.time...Julian.date..JD..",142,1.04051845823887,144.047779985061,139.952220014939,"Estimable"
"96","A6S_Scb_19","93427","FHB.DON.content...ppm.",12.4649115456336,2.65460618870032,17.6892777050199,7.24054538624722,"Estimable"
"97","A6S_Scb_19","93427","FHB.grain.incidence.....",66.6666666666668,7.4805881405792,81.3887492491243,51.9445840842093,"Estimable"
"98","A6S_Scb_19","93427","FHB.incidence.....",95.0000000000001,6.1604183553539,107.123938127007,82.8760618729927,"Estimable"
"99","A6S_Scb_19","93427","FHB.severity.....",43.0666666666667,8.17223722125375,59.1499410020207,26.9833923313128,"Estimable"
"100","A6S_Scb_19","93427","Heading.time...Julian.date..JD..",143,1.04051845823887,145.047779985061,140.952220014939,"Estimable"
"101","A6S_Scb_19","93435","FHB.DON.content...ppm.",24.1216270025022,2.65460618870032,29.3459931618885,18.8972608431158,"Estimable"
"102","A6S_Scb_19","93435","FHB.grain.incidence.....",86.6666666666667,7.4805881405792,101.388749249124,71.9445840842092,"Estimable"
"103","A6S_Scb_19","93435","FHB.incidence.....",93.3333333333334,6.1604183553539,105.457271460341,81.209395206326,"Estimable"
"104","A6S_Scb_19","93435","FHB.severity.....",55.0333333333334,8.17223722125375,71.1166076686874,38.9500589979795,"Estimable"
"105","A6S_Scb_19","93435","Heading.time...Julian.date..JD..",142.666666666667,1.04051845823887,144.714446651728,140.618886681605,"Estimable"
"106","A6S_Scb_19","94122","FHB.DON.content...ppm.",19.354398605888,2.65460618870032,24.5787647652744,14.1300324465016,"Estimable"
"107","A6S_Scb_19","94122","FHB.grain.incidence.....",70,7.4805881405792,84.7220825824575,55.2779174175425,"Estimable"
"108","A6S_Scb_19","94122","FHB.incidence.....",48.3333333333334,6.1604183553539,60.4572714603407,36.209395206326,"Estimable"
"109","A6S_Scb_19","94122","FHB.severity.....",25.3666666666668,8.17223722125375,41.4499410020207,9.28339233131283,"Estimable"
"110","A6S_Scb_19","94122","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"111","A6S_Scb_19","94467","FHB.DON.content...ppm.",11.1353335511255,2.65460618870032,16.3596997105119,5.91096739173916,"Estimable"
"112","A6S_Scb_19","94467","FHB.grain.incidence.....",46.6666666666668,7.4805881405792,61.3887492491243,31.9445840842093,"Estimable"
"113","A6S_Scb_19","94467","FHB.incidence.....",90,6.1604183553539,102.123938127007,77.8760618729927,"Estimable"
"114","A6S_Scb_19","94467","FHB.severity.....",47.3000000000001,8.17223722125375,63.383274335354,31.2167256646461,"Estimable"
"115","A6S_Scb_19","94467","Heading.time...Julian.date..JD..",142,1.04051845823887,144.047779985061,139.952220014939,"Estimable"
"116","A6S_Scb_19","98685","FHB.DON.content...ppm.",30.1239166175881,2.65460618870032,35.3482827769744,24.8995504582017,"Estimable"
"117","A6S_Scb_19","98685","FHB.grain.incidence.....",96.6666666666667,7.4805881405792,111.388749249124,81.9445840842092,"Estimable"
"118","A6S_Scb_19","98685","FHB.incidence.....",94.6666666666667,6.1604183553539,106.790604793674,82.5427285396594,"Estimable"
"119","A6S_Scb_19","98685","FHB.severity.....",54.8000000000001,8.17223722125375,70.883274335354,38.7167256646461,"Estimable"
"120","A6S_Scb_19","98685","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"121","A6S_Scb_19","99357","FHB.DON.content...ppm.",21.1755309251865,2.65460618870032,26.3998970845728,15.9511647658001,"Estimable"
"122","A6S_Scb_19","99357","FHB.grain.incidence.....",83.3333333333334,7.48058814057921,98.0554159157909,68.6112507508759,"Estimable"
"123","A6S_Scb_19","99357","FHB.incidence.....",97.6666666666667,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"124","A6S_Scb_19","99357","FHB.severity.....",80.2000000000001,8.17223722125375,96.2832743353541,64.1167256646462,"Estimable"
"125","A6S_Scb_19","99357","Heading.time...Julian.date..JD..",140,1.04051845823887,142.047779985061,137.952220014939,"Estimable"
"126","A6S_Scb_19","99363","FHB.DON.content...ppm.",28.1720171916468,2.65460618870032,33.3963833510331,22.9476510322604,"Estimable"
"127","A6S_Scb_19","99363","FHB.grain.incidence.....",96.6666666666668,7.48058814057921,111.388749249124,81.9445840842093,"Estimable"
"128","A6S_Scb_19","99363","FHB.incidence.....",97.6666666666668,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"129","A6S_Scb_19","99363","FHB.severity.....",34.6000000000001,8.17223722125375,50.683274335354,18.5167256646461,"Estimable"
"130","A6S_Scb_19","99363","Heading.time...Julian.date..JD..",143.666666666667,1.04051845823887,145.714446651728,141.618886681605,"Estimable"
"131","A6S_Scb_19","99370","FHB.DON.content...ppm.",35.6156330135166,2.65460618870032,40.8399991729029,30.3912668541302,"Estimable"
"132","A6S_Scb_19","99370","FHB.grain.incidence.....",95.0000000000002,7.48058814057921,109.722082582458,80.2779174175427,"Estimable"
"133","A6S_Scb_19","99370","FHB.incidence.....",99.0000000000002,6.1604183553539,111.123938127007,86.8760618729928,"Estimable"
"134","A6S_Scb_19","99370","FHB.severity.....",79.4000000000001,8.17223722125374,95.483274335354,63.3167256646461,"Estimable"
"135","A6S_Scb_19","99370","Heading.time...Julian.date..JD..",143.666666666667,1.04051845823887,145.714446651728,141.618886681606,"Estimable"
"136","A6S_Scb_19","99372","FHB.DON.content...ppm.",14.3230983072404,2.65460618870032,19.5474644666268,9.09873214785405,"Estimable"
"137","A6S_Scb_19","99372","FHB.grain.incidence.....",78.3333333333334,7.48058814057921,93.0554159157909,63.6112507508759,"Estimable"
"138","A6S_Scb_19","99372","FHB.incidence.....",96.3333333333334,6.1604183553539,108.457271460341,84.2093952063261,"Estimable"
"139","A6S_Scb_19","99372","FHB.severity.....",68.9333333333334,8.17223722125374,85.0166076686874,52.8500589979795,"Estimable"
"140","A6S_Scb_19","99372","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"141","A6S_Scb_19","99384","FHB.DON.content...ppm.",21.3293528500106,2.65460618870032,26.5537190093969,16.1049866906242,"Estimable"
"142","A6S_Scb_19","99384","FHB.grain.incidence.....",85.0000000000001,7.48058814057921,99.7220825824576,70.2779174175426,"Estimable"
"143","A6S_Scb_19","99384","FHB.incidence.....",97.6666666666667,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"144","A6S_Scb_19","99384","FHB.severity.....",83.5333333333334,8.17223722125374,99.6166076686874,67.4500589979795,"Estimable"
"145","A6S_Scb_19","99384","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318394,141.285553348272,"Estimable"
"146","A6S_Scb_19","99407","FHB.DON.content...ppm.",9.28528533723224,2.65460618870032,14.5096514966186,4.06091917784588,"Estimable"
"147","A6S_Scb_19","99407","FHB.grain.incidence.....",48.3333333333335,7.48058814057921,63.055415915791,33.611250750876,"Estimable"
"148","A6S_Scb_19","99407","FHB.incidence.....",95,6.1604183553539,107.123938127007,82.8760618729927,"Estimable"
"149","A6S_Scb_19","99407","FHB.severity.....",35.7666666666667,8.17223722125374,51.8499410020207,19.6833923313128,"Estimable"
"150","A6S_Scb_19","99407","Heading.time...Julian.date..JD..",143,1.04051845823887,145.047779985061,140.952220014939,"Estimable"
"151","A6S_Scb_19","99408","FHB.DON.content...ppm.",24.3418566472252,2.65460618870032,29.5662228066115,19.1174904878388,"Estimable"
"152","A6S_Scb_19","99408","FHB.grain.incidence.....",76.6666666666668,7.48058814057921,91.3887492491243,61.9445840842093,"Estimable"
"153","A6S_Scb_19","99408","FHB.incidence.....",97.6666666666668,6.1604183553539,109.790604793674,85.5427285396594,"Estimable"
"154","A6S_Scb_19","99408","FHB.severity.....",78.4666666666667,8.17223722125374,94.5499410020207,62.3833923313128,"Estimable"
"155","A6S_Scb_19","99408","Heading.time...Julian.date..JD..",143.333333333333,1.04051845823887,145.381113318395,141.285553348272,"Estimable"
"156","A6S_Scb_19","99409","FHB.DON.content...ppm.",16.0264951317312,2.65460618870032,21.2508612911176,10.8021289723448,"Estimable"
"157","A6S_Scb_19","99409","FHB.grain.incidence.....",43.3333333333335,7.48058814057921,58.055415915791,28.611250750876,"Estimable"
"158","A6S_Scb_19","99409","FHB.incidence.....",88.3333333333334,6.1604183553539,100.457271460341,76.2093952063261,"Estimable"
"159","A6S_Scb_19","99409","FHB.severity.....",31.7333333333334,8.17223722125374,47.8166076686874,15.6500589979795,"Estimable"
"160","A6S_Scb_19","99409","Heading.time...Julian.date..JD..",143,1.04051845823887,145.047779985061,140.952220014939,"Estimable"
"161","A6S_Scb_19","99413","FHB.DON.content...ppm.",14.4022829042422,2.65460618870032,19.6266490636285,9.17791674485581,"Estimable"
"162","A6S_Scb_19","99413","FHB.grain.incidence.....",60.0000000000001,7.48058814057921,74.7220825824576,45.2779174175426,"Estimable"
"163","A6S_Scb_19","99413","FHB.incidence.....",86.6666666666668,6.1604183553539,98.7906047936741,74.5427285396594,"Estimable"
"164","A6S_Scb_19","99413","FHB.severity.....",25.7666666666668,8.17223722125374,41.8499410020207,9.68339233131282,"Estimable"
"165","A6S_Scb_19","99413","Heading.time...Julian.date..JD..",141.333333333333,1.04051845823887,143.381113318394,139.285553348272,"Estimable"
"166","A6S_Urb_19","100059","Grain.yield...bu.ac",45.2333333333405,4.63198141701586,54.3500289674486,36.1166376992325,"Estimable"
"167","A6S_Urb_19","100059","Heading.time...Julian.date..JD..",143.666666666665,0.78058710153436,145.203023223376,142.130310109953,"Estimable"
"168","A6S_Urb_19","100059","Plant.height...cm.",71.9666666666727,2.66857938566132,77.218981787186,66.7143515461593,"Estimable"
"169","A6S_Urb_19","100059","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.66666666666616,0.536560669372243,3.72272882916323,1.61060450416909,"Estimable"
"170","A6S_Urb_19","100061","Grain.test.weight...lbs.bu",53.6000000000049,1.26106663231735,56.0820394613319,51.1179605386778,"Estimable"
"171","A6S_Urb_19","100061","Grain.yield...bu.ac",62.3333333333394,4.6319814170156,71.450028967447,53.2166376992319,"Estimable"
"172","A6S_Urb_19","100061","Heading.time...Julian.date..JD..",142.999999999998,0.780587101534338,144.53635655671,141.463643443287,"Estimable"
"173","A6S_Urb_19","100061","Plant.height...cm.",77.8933333333378,2.6685793856611,83.1456484538507,72.6410182128249,"Estimable"
"174","A6S_Urb_19","100061","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3.6666666666665,0.536560669372249,4.72272882916358,2.61060450416941,"Estimable"
"175","A6S_Urb_19","100062","Grain.test.weight...lbs.bu",54.7559520121042,1.46865370433472,57.6465656845033,51.865338339705,"Estimable"
"176","A6S_Urb_19","100062","Grain.yield...bu.ac",56.8333333333332,4.63198141701561,65.9500289674408,47.7166376992257,"Estimable"
"177","A6S_Urb_19","100062","Heading.time...Julian.date..JD..",141,0.78058710153434,142.536356556712,139.463643443288,"Estimable"
"178","A6S_Urb_19","100062","Plant.height...cm.",79.5866666666665,2.6685793856611,84.8389817871794,74.3343515461536,"Estimable"
"179","A6S_Urb_19","100062","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.66666666666667,0.536560669372249,3.72272882916375,1.61060450416959,"Estimable"
"180","A6S_Urb_19","100063","Grain.test.weight...lbs.bu",43.8626760309047,1.46875173966981,46.7534826570813,40.9718694047281,"Estimable"
"181","A6S_Urb_19","100063","Grain.yield...bu.ac",51.2702085613951,5.26298726012074,61.6288539567431,40.9115631660471,"Estimable"
"182","A6S_Urb_19","100063","Heading.time...Julian.date..JD..",145,0.78058710153434,146.536356556712,143.463643443288,"Estimable"
"183","A6S_Urb_19","100063","Plant.height...cm.",76.1999999999998,2.6685793856611,81.4523151205128,70.9476848794869,"Estimable"
"184","A6S_Urb_19","100063","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",0.999999999999999,0.536560669372249,2.05606216249708,-0.0560621624970836,"Estimable"
"185","A6S_Urb_19","100215","Grain.test.weight...lbs.bu",59.0333333333334,1.26106663231736,61.5153727946605,56.5512938720063,"Estimable"
"186","A6S_Urb_19","100215","Grain.yield...bu.ac",88.8333333333337,4.6319814170156,97.9500289674412,79.7166376992262,"Estimable"
"187","A6S_Urb_19","100215","Heading.time...Julian.date..JD..",139,0.78058710153434,140.536356556712,137.463643443288,"Estimable"
"188","A6S_Urb_19","100215","Plant.height...cm.",89.7466666666668,2.6685793856611,94.9989817871798,84.4943515461539,"Estimable"
"189","A6S_Urb_19","100215","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",3,0.536560669372249,4.05606216249708,1.94393783750292,"Estimable"
"190","A6S_Urb_19","100216","Grain.test.weight...lbs.bu",55.3333333333333,1.26106663231736,57.8153727946604,52.8512938720063,"Estimable"
"191","A6S_Urb_19","100216","Grain.yield...bu.ac",77.1000000000002,4.6319814170156,86.2166956341077,67.9833043658926,"Estimable"
"192","A6S_Urb_19","100216","Heading.time...Julian.date..JD..",140.666666666667,0.78058710153434,142.203023223378,139.130310109955,"Estimable"
"193","A6S_Urb_19","100216","Plant.height...cm.",80.4333333333334,2.6685793856611,85.6856484538463,75.1810182128204,"Estimable"
"194","A6S_Urb_19","100216","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",2.33333333333333,0.536560669372249,3.38939549583042,1.27727117083625,"Estimable"
"195","A6S_Urb_19","100217","Grain.test.weight...lbs.bu",56.7666666666667,1.26106663231736,59.2487061279938,54.2846272053396,"Estimable"
"196","A6S_Urb_19","100217","Grain.yield...bu.ac",77.5333333333336,4.6319814170156,86.6500289674412,68.4166376992261,"Estimable"
"197","A6S_Urb_19","100217","Heading.time...Julian.date..JD..",139.666666666667,0.780587101534339,141.203023223378,138.130310109955,"Estimable"
"198","A6S_Urb_19","100217","Plant.height...cm.",82.1266666666668,2.6685793856611,87.3789817871797,76.8743515461538,"Estimable"
"199","A6S_Urb_19","100217","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",4.33333333333333,0.536560669372249,5.38939549583042,3.27727117083625,"Estimable"
"200","A6S_Urb_19","100222","Grain.test.weight...lbs.bu",54.8333333333334,1.26106663231736,57.3153727946604,52.3512938720063,"Estimable"
"201","A6S_Urb_19","100222","Grain.yield...bu.ac",96.1333333333336,4.6319814170156,105.250028967441,87.0166376992261,"Estimable"
"202","A6S_Urb_19","100222","Heading.time...Julian.date..JD..",141.333333333333,0.78058710153434,142.869689890045,139.796976776622,"Estimable"
"203","A6S_Urb_19","100222","Plant.height...cm.",90.5933333333334,2.6685793856611,95.8456484538463,85.3410182128205,"Estimable"
"204","A6S_Urb_19","100222","Septoria.nodorum.leaf.blotch.severity...0.9.percentage.scale.",1.33333333333333,0.536560669372249,2.38939549583042,0.27727117083625,"Estimable"
"205","A6S_Urb_19","100544","Grain.yield...bu.ac",50.0583203065855,5.26296124611669,60.4169145010033,39.6997261121676,"Estimable"
"206","A6S_Urb_19","100544","Heading.time...Julian.date..JD..",142.666666666666,0.780587101534339,144.203023223378,141.130310109955,"Estimable"
"207","A6S_Urb_19","100544","Plant.height...cm.",80.4333333333334,2.6685793856611,85.6856484538463,75.1810182128205,"Estimable"
