"","names","studyName","germplasmDbId","trait","predicted.value","std.error"
"135","19-11316","Aug_Urb_20","239242","Grain.yield...bu.ac",70.1893294170369,7.16293530413596
"136","19-11339","Aug_Urb_20","239246","Grain.yield...bu.ac",82.0523146706207,7.16293530413596
"137","19-11354","Aug_Urb_20","239249","Grain.yield...bu.ac",82.1464653472363,7.16293530413596
"138","19-11374","Aug_Urb_20","239250","Grain.yield...bu.ac",67.8826378399512,7.16293530413596
"139","19-11401","Aug_Urb_20","239251","Grain.yield...bu.ac",66.6586790439465,7.16293530413596
"140","19-11460","Aug_Urb_20","239256","Grain.yield...bu.ac",66.7999050588702,7.16293530413596
"141","19-11463","Aug_Urb_20","239257","Grain.yield...bu.ac",68.9182952827244,7.16293530413596
"142","19-11466","Aug_Urb_20","239258","Grain.yield...bu.ac",78.1450615910673,7.16293530413596
"143","19-11541","Aug_Urb_20","239262","Grain.yield...bu.ac",69.7185760339582,7.16293530413596
"144","19-11550","Aug_Urb_20","239263","Grain.yield...bu.ac",77.0152534716784,7.16293530413596
"145","19-11645","Aug_Urb_20","239273","Grain.yield...bu.ac",86.9952251929472,7.16293530413596
"146","19-11647","Aug_Urb_20","239274","Grain.yield...bu.ac",85.4417390287875,7.16293530413596
"147","19-11737","Aug_Urb_20","239282","Grain.yield...bu.ac",85.0180609840166,7.16293530413596
"148","19-11770","Aug_Urb_20","239285","Grain.yield...bu.ac",93.303320526202,7.16293530413596
"149","19-11773","Aug_Urb_20","239286","Grain.yield...bu.ac",85.1592869989402,7.16293530413596
"150","19-11804","Aug_Urb_20","239287","Grain.yield...bu.ac",92.1735124068131,7.16293530413596
"151","19-12016","Aug_Urb_20","239290","Grain.yield...bu.ac",65.6230216011733,7.16293530413596
"152","19-12030","Aug_Urb_20","239292","Grain.yield...bu.ac",66.2820763374835,7.16293530413596
"153","19-12301","Aug_Urb_20","239298","Grain.yield...bu.ac",56.3021046162146,7.16293530413596
"154","19-12314","Aug_Urb_20","239299","Grain.yield...bu.ac",67.6472611484119,7.16293530413596
"155","19-12321","Aug_Urb_20","239300","Grain.yield...bu.ac",70.7071581384235,7.16293530413596
"156","19-12324","Aug_Urb_20","239301","Grain.yield...bu.ac",67.2235831036411,7.16293530413596
"157","19-12336","Aug_Urb_20","239302","Grain.yield...bu.ac",73.2021510687408,7.16293530413596
"158","19-12356","Aug_Urb_20","239303","Grain.yield...bu.ac",74.2848838498218,7.16293530413596
"159","19-12420","Aug_Urb_20","239307","Grain.yield...bu.ac",72.3077196408912,7.16293530413596
"160","19-12604","Aug_Urb_20","239315","Grain.yield...bu.ac",95.0921833819012,7.16293530413596
"161","19-12615","Aug_Urb_20","239316","Grain.yield...bu.ac",98.5757584166836,7.16293530413596
"162","19-12622","Aug_Urb_20","239317","Grain.yield...bu.ac",89.0194647401857,7.16293530413596
"163","19-12636","Aug_Urb_20","239319","Grain.yield...bu.ac",65.2934942330182,7.16293530413596
"164","19-12659","Aug_Urb_20","239320","Grain.yield...bu.ac",74.0495071582825,7.16293530413596
"165","19-12749","Aug_Urb_20","239326","Grain.yield...bu.ac",94.0094506008201,7.16293530413596
"166","19-12839","Aug_Urb_20","239336","Grain.yield...bu.ac",67.976788516567,7.16293530413596
"167","19-12830","Aug_Urb_20","239334","Grain.yield...bu.ac",85.0651363223245,7.16293530413596
"168","19-12834","Aug_Urb_20","239335","Grain.yield...bu.ac",79.6043970786113,7.16293530413596
"169","19-12841","Aug_Urb_20","239337","Grain.yield...bu.ac",82.5230680536994,7.16293530413596
"170","19-12849","Aug_Urb_20","239339","Grain.yield...bu.ac",81.5344859492341,7.16293530413596
"171","19-12921","Aug_Urb_20","239344","Grain.yield...bu.ac",67.976788516567,7.16293530413596
"172","19-12926","Aug_Urb_20","239345","Grain.yield...bu.ac",80.122225799998,7.16293530413596
"173","19-12933","Aug_Urb_20","239346","Grain.yield...bu.ac",71.8369662578123,7.16293530413596
"174","19-12935","Aug_Urb_20","239347","Grain.yield...bu.ac",74.9439385861319,7.16293530413596
"175","19-13048","Aug_Urb_20","239352","Grain.yield...bu.ac",72.5430963324305,7.16293530413595
"176","19-13062","Aug_Urb_20","239355","Grain.yield...bu.ac",78.9924176806091,7.16293530413595
"177","19-13147","Aug_Urb_20","239356","Grain.yield...bu.ac",65.3405695713261,7.16293530413595
"178","19-13155","Aug_Urb_20","239357","Grain.yield...bu.ac",80.0280751233821,7.16293530413595
"179","19-13268","Aug_Urb_20","239369","Grain.yield...bu.ac",68.2592405464143,7.16293530413595
"180","19-13267","Aug_Urb_20","239368","Grain.yield...bu.ac",71.272062198118,7.16293530413595
"181","19-13274","Aug_Urb_20","239370","Grain.yield...bu.ac",66.4233023524071,7.16293530413595
"182","19-13276","Aug_Urb_20","239371","Grain.yield...bu.ac",74.4731852030534,7.16293530413595
"183","19-13277","Aug_Urb_20","239372","Grain.yield...bu.ac",88.2662593272598,7.16293530413595
"184","19-13278","Aug_Urb_20","239373","Grain.yield...bu.ac",63.7870834071662,7.16293530413595
"185","19-13335","Aug_Urb_20","239380","Grain.yield...bu.ac",78.286287605991,7.16293530413596
"186","19-13347","Aug_Urb_20","239382","Grain.yield...bu.ac",78.5216642975303,7.16293530413595
"187","19-13349","Aug_Urb_20","239383","Grain.yield...bu.ac",68.2121652081063,7.16293530413595
"188","19-13357","Aug_Urb_20","239385","Grain.yield...bu.ac",80.7342051980002,7.16293530413595
"189","19-13361","Aug_Urb_20","239386","Grain.yield...bu.ac",78.239212267683,7.16293530413595
"190","19-13406","Aug_Urb_20","239387","Grain.yield...bu.ac",73.5316784368959,7.16293530413595
"191","19-13414","Aug_Urb_20","239388","Grain.yield...bu.ac",73.7670551284353,7.16293530413595
"192","19-13418","Aug_Urb_20","239389","Grain.yield...bu.ac",63.4104807007033,7.16293530413595
"193","19-13430","Aug_Urb_20","239390","Grain.yield...bu.ac",81.7698626407735,7.16293530413595
"194","19-13431","Aug_Urb_20","239391","Grain.yield...bu.ac",61.3391658151569,7.16293530413595
"195","19-13433","Aug_Urb_20","239392","Grain.yield...bu.ac",67.6943364867196,7.16293530413595
"196","19-13434","Aug_Urb_20","239393","Grain.yield...bu.ac",89.3489921083408,7.16293530413595
"197","19-13447","Aug_Urb_20","239394","Grain.yield...bu.ac",78.1450615910674,7.16293530413595
"198","19-13451","Aug_Urb_20","239396","Grain.yield...bu.ac",90.8083275958849,7.16293530413595
"199","19-13509","Aug_Urb_20","239400","Grain.yield...bu.ac",76.5915754269076,7.16293530413595
"200","19-13654","Aug_Urb_20","239405","Grain.yield...bu.ac",64.7756655116317,7.16293530413595
"201","19-13676","Aug_Urb_20","239406","Grain.yield...bu.ac",83.3233488049332,7.16293530413595
"202","19-13706","Aug_Urb_20","239407","Grain.yield...bu.ac",76.6857261035233,7.16293530413595
"203","19-13707","Aug_Urb_20","239408","Grain.yield...bu.ac",83.8882528646276,7.16293530413595
"204","19-13713","Aug_Urb_20","239409","Grain.yield...bu.ac",77.3447808398334,7.16293530413595
"205","19-13722","Aug_Urb_20","239410","Grain.yield...bu.ac",74.1907331732062,7.16293530413595
"206","19-13736","Aug_Urb_20","239411","Grain.yield...bu.ac",73.5316784368958,7.16293530413595
"207","19-13737","Aug_Urb_20","239412","Grain.yield...bu.ac",83.747026849704,7.16293530413595
"208","19-13744","Aug_Urb_20","239413","Grain.yield...bu.ac",72.2135689642755,7.16293530413595
"209","19-13748","Aug_Urb_20","239414","Grain.yield...bu.ac",84.5473076009379,7.16293530413595
"210","19-13752","Aug_Urb_20","239415","Grain.yield...bu.ac",79.7926984318429,7.16293530413595
"211","19-13778","Aug_Urb_20","239416","Grain.yield...bu.ac",76.1208220438288,7.16293530413595
"212","19-13801","Aug_Urb_20","239417","Grain.yield...bu.ac",89.2077660934172,7.16293530413595
"213","19-13837","Aug_Urb_20","239419","Grain.yield...bu.ac",76.4032740736761,7.16293530413595
"214","19-13905","Aug_Urb_20","239422","Grain.yield...bu.ac",67.223583103641,7.16293530413595
"215","19-13925","Aug_Urb_20","239423","Grain.yield...bu.ac",74.5202605413612,7.16293530413595
"216","19-13936","Aug_Urb_20","239424","Grain.yield...bu.ac",76.0266713672131,7.16293530413595
"217","19-13942","Aug_Urb_20","239425","Grain.yield...bu.ac",72.1664936259676,7.16293530413595
"218","19-13948","Aug_Urb_20","239426","Grain.yield...bu.ac",71.4603635513495,7.16293530413595
"219","19-13961","Aug_Urb_20","239431","Grain.yield...bu.ac",80.1222257999979,7.16293530413595
"220","19-13965","Aug_Urb_20","239432","Grain.yield...bu.ac",65.3405695713262,7.16293530413595
"221","19-13972","Aug_Urb_20","239433","Grain.yield...bu.ac",76.6386507652154,7.16293530413595
"222","19-13978","Aug_Urb_20","239435","Grain.yield...bu.ac",71.9311169344283,7.16293530413595
"223","19-14221","Aug_Urb_20","239442","Grain.yield...bu.ac",62.0923712280829,7.16293530413595
"224","19-14226","Aug_Urb_20","239443","Grain.yield...bu.ac",70.5188567851922,7.16293530413595
"225","19-14355","Aug_Urb_20","239447","Grain.yield...bu.ac",69.436124004111,7.16293530413595
"226","19-14359","Aug_Urb_20","239448","Grain.yield...bu.ac",69.436124004111,7.16293530413595
"227","19-14441","Aug_Urb_20","239451","Grain.yield...bu.ac",71.5545142279652,7.16293530413595
"228","19-14461","Aug_Urb_20","239453","Grain.yield...bu.ac",62.1865219046986,7.16293530413595
"229","19-14471","Aug_Urb_20","239454","Grain.yield...bu.ac",66.3291516757915,7.16293530413595
"230","19-14457","Aug_Urb_20","239452","Grain.yield...bu.ac",71.272062198118,7.16293530413595
"231","19-14513","Aug_Urb_20","239457","Grain.yield...bu.ac",70.6130074618079,7.16293530413595
"232","19-14605","Aug_Urb_20","239460","Grain.yield...bu.ac",84.5473076009378,7.16293530413595
"233","19-14617","Aug_Urb_20","239462","Grain.yield...bu.ac",73.4375277602802,7.16293530413595
"234","19-14641","Aug_Urb_20","239464","Grain.yield...bu.ac",82.6172187303151,7.16293530413595
"235","19-14658","Aug_Urb_20","239466","Grain.yield...bu.ac",78.9453423423011,7.16293530413595
"236","19-14713","Aug_Urb_20","239469","Grain.yield...bu.ac",68.9653706210324,7.16293530413595
"237","19-14717","Aug_Urb_20","239470","Grain.yield...bu.ac",80.5929791830766,7.16293530413595
"238","19-14845","Aug_Urb_20","239475","Grain.yield...bu.ac",64.6344394967081,7.16293530413594
"239","19-14856","Aug_Urb_20","239476","Grain.yield...bu.ac",73.2963017453566,7.16293530413595
"240","19-14925","Aug_Urb_20","239477","Grain.yield...bu.ac",54.0424883774369,7.16293530413595
"241","19-14933","Aug_Urb_20","239479","Grain.yield...bu.ac",67.1765077653332,7.16293530413594
"242","19-15009","Aug_Urb_20","239483","Grain.yield...bu.ac",72.5901716707385,7.16293530413595
"243","19-15014","Aug_Urb_20","239484","Grain.yield...bu.ac",62.0452958897749,7.16293530413595
"244","19-15017","Aug_Urb_20","239485","Grain.yield...bu.ac",58.4204948400689,7.16293530413595
"245","19-15033","Aug_Urb_20","239486","Grain.yield...bu.ac",69.5773500190346,7.16293530413595
"246","19-15150","Aug_Urb_20","239489","Grain.yield...bu.ac",65.2934942330183,7.16293530413595
"247","19-15159","Aug_Urb_20","239490","Grain.yield...bu.ac",88.0308826357205,7.16293530413595
"248","19-15201","Aug_Urb_20","239492","Grain.yield...bu.ac",72.4018703175069,7.16293530413595
"249","19-15209","Aug_Urb_20","239494","Grain.yield...bu.ac",83.8411775263198,7.16293530413595
"250","19-15228","Aug_Urb_20","239497","Grain.yield...bu.ac",74.943938586132,7.16293530413595
"251","19-15231","Aug_Urb_20","239498","Grain.yield...bu.ac",66.7999050588702,7.16293530413595
"252","19-15254","Aug_Urb_20","239499","Grain.yield...bu.ac",78.9453423423012,7.16293530413595
"253","19-15317","Aug_Urb_20","239500","Grain.yield...bu.ac",65.3876449096341,7.16293530413594
"254","19-15327","Aug_Urb_20","239501","Grain.yield...bu.ac",82.0523146706207,7.16293530413594
"255","19-15330","Aug_Urb_20","239502","Grain.yield...bu.ac",80.2634518149216,7.16293530413594
"256","19-15333","Aug_Urb_20","239503","Grain.yield...bu.ac",66.2820763374835,7.16293530413594
"257","19-15338","Aug_Urb_20","239504","Grain.yield...bu.ac",84.2648555710906,7.16293530413594
"258","19-15344","Aug_Urb_20","239505","Grain.yield...bu.ac",82.7113694069308,7.16293530413594
"259","19-15466","Aug_Urb_20","239506","Grain.yield...bu.ac",62.9868026559325,7.16293530413594
"260","19-15472","Aug_Urb_20","239507","Grain.yield...bu.ac",76.2620480587525,7.16293530413594
"261","19-15477","Aug_Urb_20","239508","Grain.yield...bu.ac",62.3277479196222,7.16293530413595
"262","19-15712","Aug_Urb_20","239511","Grain.yield...bu.ac",56.2550292779068,7.16293530413595
"263","19-15728","Aug_Urb_20","239512","Grain.yield...bu.ac",83.2762734666253,7.16293530413594
"264","19-15730","Aug_Urb_20","239513","Grain.yield...bu.ac",65.2464188947105,7.16293530413594
"265","19-15751","Aug_Urb_20","239517","Grain.yield...bu.ac",81.1578832427711,7.16293530413594
"266","19-15928","Aug_Urb_20","239518","Grain.yield...bu.ac",75.4617673075187,7.16293530413594
"267","19-15936","Aug_Urb_20","239520","Grain.yield...bu.ac",72.8726237005857,7.16293530413594
"268","19-16059","Aug_Urb_20","239531","Grain.yield...bu.ac",83.9353282029356,7.16293530413594
"269","19-16064","Aug_Urb_20","239532","Grain.yield...bu.ac",73.2021510687408,7.16293530413594
"270","19-16068","Aug_Urb_20","239533","Grain.yield...bu.ac",70.5659321234999,7.16293530413594
"271","19-16107","Aug_Urb_20","239535","Grain.yield...bu.ac",74.2848838498218,7.16293530413594
"272","19-16129","Aug_Urb_20","239537","Grain.yield...bu.ac",76.6386507652154,7.16293530413594
"273","19-16136","Aug_Urb_20","239538","Grain.yield...bu.ac",67.4589597951804,7.16293530413594
"274","19-16139","Aug_Urb_20","239539","Grain.yield...bu.ac",93.4445465411257,7.16293530413594
"275","19-16142","Aug_Urb_20","239540","Grain.yield...bu.ac",83.9353282029355,7.16293530413594
"276","19-16145","Aug_Urb_20","239541","Grain.yield...bu.ac",67.6943364867197,7.16293530413594
"277","19-16152","Aug_Urb_20","239542","Grain.yield...bu.ac",86.5244718098684,7.16293530413594
"278","19-16176","Aug_Urb_20","239543","Grain.yield...bu.ac",77.8626095612201,7.16293530413594
"279","19-16202","Aug_Urb_20","239545","Grain.yield...bu.ac",69.2007473125717,7.16293530413594
